assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2006-06-15,0,0,False,True,0,0,0,0,0,536119,None,,0,0,0,0,0.0,637,260,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,600,236,0,0,0,False,0.0,646,261,359,False,0.0,645,261,0,Has joined Doncaster Rovers on loan for the rest of the season.,2025-08-11T01:12:36.647868Z,45,447,268,p536119,0,0,None,0,,536119.jpg,0.0,652,265,0,0,244,False,0,0,Crew,0.0,730,320,False,None,0,0,u,0,11,2,2024-03-28,0.0,619,254,0,0,0,903,13,0.0,0.0,Crew,0
0,2002-05-04,0,0,False,True,0,0,0,0,0,462635,None,,0,0,0,0,0.0,625,249,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,588,225,0,0,0,False,0.0,634,250,360,False,0.0,633,250,0,Has joined Hull City on loan for the rest of the season.,2025-08-11T11:07:52.207439Z,45,430,256,p462635,0,0,None,0,,462635.jpg,0.0,640,254,0,0,241,False,0,0,Gelhardt,0.0,703,303,False,None,0,0,u,0,11,2,2021-02-07,0.0,607,243,0,0,0,2714,16,0.0,0.0,Gelhardt,0
0,2004-02-18,0,0,False,True,0,0,0,0,0,470294,None,,0,0,0,0,0.0,626,250,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darko,0.0,589,226,0,0,0,False,0.0,635,251,361,False,0.0,634,251,0,has joined Hull City permanently.,2025-09-02T13:38:58.066167Z,45,431,257,p470294,0,0,None,0,,470294.jpg,0.0,641,255,0,0,241,False,0,0,Gyabi,0.0,623,251,False,None,0,0,u,0,11,2,2022-07-04,0.0,608,244,0,1165,0,7689,73,0.0,0.0,Gyabi,0
0,1999-08-02,0,14,True,True,100,100,1,0.51,1,235826,None,,0,0,-5,5,16.7,314,34,8,4.04,3,,0,4,0.3,0.3,1,0.06,0.03,0.57,0.29,0.51,3.00,1.52,0.26,Joël,0.3,348,39,5,2.53,0,False,9.6,319,33,362,False,5.4,411,43,178,,2025-09-11T17:30:06.758854Z,50,261,51,p235826,0,0,2,0,,235826.jpg,1.2,361,39,7,0,152,False,0,0.0,Piroe,0.4,269,41,False,None,2,1.01,a,0,11,2,2023-08-24,77.0,129,28,6,27363,536,200021,1498,0.1,1.2,Piroe,0
0,1993-09-05,0,0,False,True,0,0,0,0,0,106617,None,,0,0,-1,1,0.0,685,72,0,0,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Patrick,0.0,652,67,0,0,0,False,0.0,690,73,363,False,0.0,690,73,0,has departed the club as a free agent.,2025-09-02T12:00:32.408955Z,49,290,54,p106617,0,0,None,0,,106617.jpg,0.0,691,74,0,0,241,False,0,0,Bamford,0.4,268,40,False,None,0,0,u,0,11,2,2018-07-31,0.0,671,72,0,16144,0,195703,996,0.0,0.0,Bamford,0
0,2003-10-19,0,0,False,True,0,0,0,0,0,565297,None,,0,0,0,0,0.0,716,76,0,0,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mateo,0.0,687,72,0,0,0,False,0.0,718,76,364,False,0.0,718,76,0,Has joined RCD Mallorca on loan for the rest of the season.,2025-08-11T11:07:32.622877Z,50,283,53,p565297,0,0,None,0,,565297.jpg,0.0,719,77,0,0,200,False,0,0,Joseph Fernández-Regatillo,0.0,697,82,False,None,0,0,u,0,11,2,2022-11-04,0.0,708,76,0,0,0,2349,14,0.0,0.0,Mateo Joseph,0
0,1998-12-14,2,76,True,True,100,100,1,0.33,9,174594,None,,0,0,0,0,13.7,331,39,17,5.62,None,,0,4,3.3,3.3,8,0.06,0.02,2.21,0.73,2.15,5.03,1.66,0.71,Lukas,3.3,104,11,8,2.65,2,False,20.1,224,26,365,False,85.2,224,17,272,,2025-09-11T17:30:06.775545Z,50,246,49,p174594,0,0,1,0,,174594.jpg,2.1,265,27,7,0,80,False,0,0.0,Nmecha,0.6,216,35,False,None,2,0.66,a,1,11,2,2025-07-01,103.0,89,26,23,124069,2902,123161,2603,0.7,4.6,Nmecha,0
2,1997-10-30,4,203,True,True,None,None,1,0.11,20,180135,None,,0,0,-1,1,296.2,9,9,84,9.61,None,,1,3,2.7,2.7,1,0.92,0.11,1.60,0.19,0.68,9.70,1.11,0.08,Sean,2.7,143,64,13,1.49,1,False,56.2,31,24,493,False,215.6,64,21,787,,None,49,299,187,p180135,0,0,None,0,,180135.jpg,3.5,118,52,32,0,241,False,0,0.0,Longstaff,1.0,177,62,False,None,9,1.03,a,32,11,2,2025-07-18,50.0,196,115,38,173127,1258,77754,8200,0.6,7.8,Longstaff,1
2,1998-11-15,3,149,True,True,None,None,2,0.23,27,466525,1,,0,0,-1,1,235.3,23,22,76,8.57,4,,1,3,1.7,1.7,4,0.75,0.08,1.64,0.18,0.89,12.22,1.38,0.1,Anton,1.7,213,102,18,2.03,1,False,49.6,43,32,660,False,159.2,120,45,798,,None,49,328,205,p466525,0,0,None,0,,466525.jpg,4.0,78,32,34,0,80,False,0,0.0,Stach,2.0,124,41,False,None,9,1.02,a,15,11,2,2025-07-22,101.0,93,53,40,533113,1822,331928,13349,0.3,8.2,Stach,1
0,1997-12-10,0,60,True,True,100,100,2,0.33,7,201595,None,,0,0,0,0,0.0,610,75,0,0.0,None,,0,1,1.7,1.7,2,0.00,0.0,0.00,0.0,0.00,10.16,1.69,0.0,Lucas Estella,1.7,207,19,12,2.0,0,False,10.9,307,20,665,False,109.6,190,20,540,,2025-09-11T17:30:07.176029Z,45,405,24,p201595,0,0,None,0,,201595.jpg,2.8,180,19,40,0,30,False,12,2.0,Perri,0.2,341,48,False,None,6,1.0,a,0,11,2,2025-07-26,0.0,590,66,17,20361,338,38024,678,0.4,3.8,Perri,1
1,1997-03-16,2,63,True,True,100,75,2,0.29,5,177815,None,,0,0,0,0,111.6,95,5,20,2.93,None,,1,4,1.7,1.3,1,0.46,0.07,2.48,0.37,2.02,7.51,1.1,0.3,Dominic,1.7,218,23,9,1.32,1,False,36.6,106,14,691,False,62.8,264,22,614,,2025-11-03T09:30:09.059059Z,55,137,34,p177815,0,0,None,0,,177815.jpg,2.8,183,16,12,0,241,False,0,0.0,Calvert-Lewin,1.0,184,26,False,None,7,1.03,a,3,11,2,2025-08-15,197.0,29,12,25,312589,1666,214083,13611,0.3,4.5,Calvert-Lewin,0
1,2000-05-24,3,98,True,True,100,100,1,0.17,7,435997,None,,0,0,0,0,74.9,150,104,40,6.99,None,,0,3,2.7,2.7,2,0.48,0.08,1.84,0.32,1.36,9.01,1.57,0.24,Noah,2.7,148,68,11,1.92,2,False,31.3,129,70,698,False,116.8,178,75,515,,2025-10-17T00:30:11.157914Z,55,144,93,p435997,0,0,None,0,,435997.jpg,3.6,112,47,23,0,207,False,0,0.0,Okafor,0.2,387,132,False,None,7,1.22,a,10,11,2,2025-08-21,121.0,71,42,29,45188,558,27559,1894,0.5,5.3,Okafor,2
0,1998-02-23,0,15,True,True,None,None,0,0.0,9,220627,None,,-1,1,-1,1,1.1,392,142,10,11.69,None,,0,2,0.3,0.3,0,0.00,0.0,0.00,0.0,0.00,0.99,1.16,0.0,James,0.3,315,103,1,1.17,0,False,1.8,407,143,706,False,15.4,373,138,77,,None,39,704,210,p220627,0,0,None,0,,220627.jpg,0.8,435,146,7,0,241,False,0,0.0,Justin,0.2,351,125,False,None,0,0.0,a,1,11,2,2025-08-25,2.0,368,134,4,29096,403,16439,614,0.1,1.0,Justin,1
0,2008-10-08,0,0,True,True,100,100,0,0,0,600882,None,,0,0,0,0,0.0,662,69,0,0,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,623,65,0,0,0,False,0.0,671,70,741,False,0.0,670,69,0,,2025-10-02T14:30:07.989923Z,45,474,65,p600882,0,0,None,0,,600882.jpg,0.0,675,72,0,0,241,False,0,0,Gray,0.1,494,68,False,None,0,0,a,0,11,2,2025-04-20,0.0,644,68,0,14654,947,8621,594,0.0,0.0,Gray,0
0,1992-10-02,2,95,True,True,75,0,2,0.33,12,116535,None,,0,0,-1,1,0.1,419,12,0,0.0,None,,1,1,0.4,0.0,0,0.01,0.0,0.01,0.0,0.00,6.87,1.14,0.0,Alisson,0.0,704,86,7,1.17,0,False,10.7,308,21,366,False,106.8,194,21,540,Muscle injury - 75% chance of playing,2025-10-01T00:30:06.184759Z,54,157,4,p116535,0,0,None,0,,116535.jpg,3.3,138,14,51,0,30,False,9,1.5,Becker,5.4,68,13,False,None,6,1.0,d,0,12,14,2018-07-19,0.0,719,83,20,280505,2709,1053791,18610,0.0,3.7,A.Becker,0
0,2000-09-29,0,70,True,True,None,None,1,0.2,7,449027,None,,0,0,-2,2,0.0,550,68,0,0.0,None,,0,1,5.8,5.3,7,0.00,0.0,0.00,0.0,0.00,7.10,1.42,0.0,Giorgi,5.3,35,3,10,2.0,0,False,13.9,276,17,367,False,140.0,147,17,450,,None,43,582,35,p449027,0,0,None,1,,449027.jpg,3.8,90,8,43,0,79,False,17,3.4,Mamardashvili,1.2,167,23,False,None,5,1.0,a,0,12,14,2024-08-27,0.0,521,56,19,127585,20318,66345,4016,1.2,4.4,Mamardashvili,0
0,2005-02-24,0,0,True,True,None,None,0,0,0,586268,None,,0,0,-1,1,0.0,466,30,0,0,None,,0,1,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ármin,0.0,413,37,0,0,0,False,0.0,484,46,368,False,0.0,484,46,0,,None,39,740,86,p586268,0,0,None,0,,586268.jpg,0.0,490,45,0,0,98,False,0,0,Pécsi,0.4,276,37,False,None,0,0,a,0,12,14,2025-06-07,0.0,433,17,0,47535,185,18201,815,0.0,0.0,Pécsi,0
0,1997-03-04,0,0,True,True,None,None,0,0,0,155503,None,,0,0,-1,1,0.0,434,19,0,0,None,,0,1,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Freddie,0.0,379,26,0,0,0,False,0.0,452,35,369,False,0.0,452,35,0,,None,39,699,75,p155503,0,0,None,0,,155503.jpg,0.0,458,34,0,0,241,False,0,0,Woodman,0.2,357,53,False,None,0,0,a,0,12,14,2025-07-01,0.0,398,6,0,19196,368,9468,555,0.0,0.0,Woodman,0
1,2000-12-10,0,29,True,True,0,0,0,0.0,5,216094,None,,-1,1,-3,3,17.3,311,104,7,7.59,None,,0,2,0.0,0.0,0,0.34,0.37,0.43,0.47,0.09,1.96,2.13,0.1,Jeremie,0.0,726,247,1,1.08,0,False,6.6,354,119,370,False,19.4,365,134,83,Hamstring injury - Unknown return date,2025-10-23T09:00:08.355744Z,57,119,10,p216094,0,0,None,0,,216094.jpg,1.8,303,107,4,0,152,False,0,0.0,Frimpong,5.0,73,23,False,None,1,1.08,i,2,12,14,2025-06-01,29.0,255,74,7,184194,110,2909838,18729,0.0,1.2,Frimpong,0
0,2003-11-07,0,86,True,True,None,None,1,0.13,40,544877,None,,0,0,-3,3,89.5,124,25,52,6.74,None,,0,2,2.8,2.3,1,0.18,0.02,0.89,0.11,0.71,10.09,1.31,0.09,Milos,2.3,171,56,12,1.56,1,False,29.6,140,45,371,False,142.6,141,60,694,,None,57,123,12,p544877,0,0,None,0,,544877.jpg,2.1,266,93,27,0,98,False,0,0.0,Kerkez,3.3,94,33,False,None,9,1.17,a,12,12,14,2025-06-26,63.0,155,31,21,225769,2508,650269,12203,0.4,3.7,Kerkez,3
0,1994-03-11,2,57,True,True,None,None,1,0.31,14,122798,4,,0,0,-2,2,102.6,107,22,19,5.88,None,,1,2,3.5,3.0,0,0.54,0.17,0.74,0.23,0.21,3.88,1.2,0.06,Andrew,3.0,134,47,5,1.55,0,False,21.9,214,68,372,False,68.4,256,100,291,,None,58,106,6,p122798,0,0,None,0,,122798.jpg,1.8,304,108,13,0,243,False,0,0.0,Robertson,1.0,181,68,False,None,2,0.62,a,5,12,14,2017-07-21,47.0,207,51,11,26740,3290,97410,2006,0.5,1.9,Robertson,0
0,1991-07-08,4,150,True,True,None,None,3,0.27,113,97032,None,,0,0,-1,1,45.8,220,59,120,10.91,3,,0,2,3.5,3.0,1,0.20,0.02,0.61,0.06,0.41,13.97,1.27,0.04,Virgil,3.0,135,48,17,1.55,0,False,42.4,71,16,373,False,317.2,9,4,990,,None,59,93,5,p97032,0,0,None,0,,97032.jpg,3.7,105,41,25,0,152,False,0,0.0,van Dijk,24.2,13,6,False,None,11,1.0,a,7,12,14,2018-01-01,62.0,158,33,41,1546455,170518,1793965,49676,0.5,6.9,Virgil,2
0,1999-05-25,3,142,True,True,100,100,3,0.29,77,204716,None,,0,0,-1,1,73.1,158,38,94,9.18,None,,0,2,4.5,4.0,1,0.34,0.03,1.08,0.1,0.74,12.30,1.2,0.07,Ibrahima,4.0,81,27,15,1.46,0,False,33.6,117,37,374,False,229.0,53,24,922,,2025-10-05T01:30:08.114532Z,54,164,19,p204716,0,0,None,0,,204716.jpg,3.5,124,44,28,0,73,False,0,0.0,Konaté,2.8,106,39,False,None,11,1.07,a,17,12,14,2021-07-01,33.0,243,69,39,268462,23818,346805,7991,0.7,7.2,Konaté,2
1,2003-07-09,0,48,True,True,100,100,1,0.17,22,492777,None,,0,0,0,0,62.8,174,42,32,5.44,None,,0,2,3.8,3.3,0,0.53,0.09,0.60,0.1,0.07,8.06,1.37,0.01,Conor,3.3,107,37,11,1.87,0,False,17.0,249,84,375,False,75.6,239,93,529,,2025-08-10T23:00:06.506922Z,50,274,44,p492777,0,0,None,0,,492777.jpg,1.7,312,112,21,0,242,False,0,0.0,Bradley,0.4,279,104,False,None,7,1.19,a,10,12,14,2023-09-25,33.0,242,68,15,41173,16397,22510,2235,0.7,3.0,Bradley,4
0,1997-05-23,0,9,True,True,100,100,0,0.0,8,171287,None,,0,0,-1,1,0.8,398,145,8,16.74,None,,0,2,1.2,0.7,1,0.07,0.15,0.20,0.42,0.13,0.57,1.19,0.27,Joe,0.7,291,95,1,2.09,0,False,2.0,402,140,376,False,14.6,377,140,43,,2025-08-10T23:00:06.519894Z,49,298,47,p171287,0,0,None,0,,171287.jpg,1.0,401,142,1,0,241,False,0,0.0,Gomez,0.1,411,153,False,None,0,0.0,a,0,12,14,2015-06-20,6.0,348,123,4,7355,264,11598,349,0.1,0.8,Gomez,0
0,1996-05-12,0,0,False,True,0,0,0,0,0,214285,3,,0,0,-2,2,0.0,676,240,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Konstantinos,0.0,640,230,0,0,0,False,0.0,683,240,377,False,0.0,683,240,0,has joined AS Roma on loan for the rest of the season.,2025-09-22T09:16:54.545563Z,48,354,59,p214285,0,0,None,0,,214285.jpg,0.0,684,241,0,0,83,False,0,0,Tsimikas,0.1,559,200,False,None,0,0,u,0,12,14,2020-08-10,0.0,660,238,0,1669,0,11641,94,0.0,0.0,Tsimikas,0
0,2006-11-18,0,0,True,True,100,100,0,0,0,611926,None,,0,0,-2,2,0.0,426,158,0,0,None,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Amara,0.0,369,127,0,0,0,False,0.0,444,159,378,False,0.0,444,160,0,,2025-10-30T11:30:08.685763Z,38,752,249,p611926,0,0,None,0,,611926.jpg,0.0,451,160,0,0,241,False,0,0,Nallo,0.4,282,106,False,None,0,0,a,0,12,14,2024-02-27,0.0,389,144,0,42233,2915,19714,1957,0.0,0.0,Nallo,0
0,2001-02-03,0,0,True,True,None,None,0,0,0,219937,None,,0,0,-2,2,0.0,421,153,0,0,None,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rhys,0.0,364,122,0,0,0,False,0.0,439,154,379,False,0.0,439,155,0,,None,38,746,243,p219937,0,0,None,0,,219937.jpg,0.0,446,155,0,0,241,False,0,0,Williams,0.3,333,118,False,None,0,0,a,0,12,14,2020-09-23,0.0,383,138,0,20057,1776,18131,1164,0.0,0.0,R.Williams,0
0,2003-07-31,0,0,True,True,None,None,0,0,0,489580,None,,0,0,-2,2,0.0,423,155,0,0,None,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Calvin,0.0,366,124,0,0,0,False,0.0,441,156,380,False,0.0,441,157,0,,None,38,748,245,p489580,0,0,None,0,,489580.jpg,0.0,448,157,0,0,243,False,0,0,Ramsay,0.3,324,115,False,None,0,0,a,0,12,14,2022-06-19,0.0,385,140,0,19016,3716,18194,994,0.0,0.0,Ramsay,0
2,1992-06-15,4,167,True,True,None,None,3,0.27,5,118748,None,,0,0,-3,3,300.3,7,7,38,3.48,4,,0,3,6.5,6.0,2,1.49,0.14,5.21,0.48,3.72,13.54,1.24,0.34,Mohamed,6.0,29,16,17,1.55,4,False,83.8,4,3,381,False,229.8,52,17,984,,None,142,2,1,p118748,0,0,1,0,,118748.jpg,4.9,37,11,31,0,63,False,0,0.0,Salah,23.8,14,3,False,None,11,1.01,a,2,12,14,2017-07-01,308.0,6,2,54,1214914,20150,4602535,87213,0.4,3.8,M.Salah,1
0,2003-05-03,0,93,True,True,None,None,2,0.26,6,494595,1,,0,0,-5,5,230.0,26,24,48,6.3,None,,0,3,2.2,1.7,2,1.18,0.15,2.45,0.32,1.28,10.96,1.44,0.17,Florian,1.7,223,108,12,1.57,0,False,44.3,65,44,382,False,75.8,238,101,686,,None,80,17,11,p494595,0,0,None,0,,494595.jpg,1.7,317,147,31,0,80,False,0,0.0,Wirtz,7.1,54,17,False,None,7,0.92,a,11,12,14,2025-06-20,137.0,57,33,19,429356,12303,3254553,18657,0.2,2.4,Wirtz,1
0,1997-01-13,0,0,False,True,0,0,0,0,0,244731,None,,0,0,0,0,0.0,751,333,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luis,0.0,747,332,0,0,0,False,0.0,751,333,383,False,0.0,751,333,0,Has joined Bayern Munch permanently.,2025-07-30T14:05:01.491481Z,80,16,10,p244731,0,0,None,0,,244731.jpg,0.0,751,333,0,0,48,False,0,0,Díaz Marulanda,0.0,582,221,False,None,0,0,u,0,12,14,2022-01-30,0.0,751,333,0,0,0,7133,40,0.0,0.0,Luis Díaz,0
2,1999-05-07,2,174,True,True,None,None,3,0.33,15,243298,None,,-1,1,0,0,293.1,11,11,52,5.65,None,,0,3,2.5,2.0,1,2.07,0.22,5.20,0.56,3.13,10.15,1.1,0.34,Cody,2.0,199,98,14,1.52,3,False,76.3,10,7,384,False,195.8,79,27,829,,None,75,22,15,p243298,0,0,2,0,,243298.jpg,4.2,68,28,30,0,152,False,0,0.0,Gakpo,13.1,32,14,False,None,9,0.98,a,7,12,14,2023-01-01,273.0,10,4,46,2639860,57000,2086124,80951,0.3,6.1,Gakpo,0
1,1997-10-25,0,76,True,True,100,100,0,0.0,4,223541,None,,0,0,-1,1,16.7,315,174,11,8.46,None,,0,3,1.2,0.7,1,0.07,0.05,0.87,0.67,0.80,2.02,1.55,0.62,Federico,0.7,314,155,3,2.31,2,False,17.7,245,121,385,False,98.0,211,88,117,,2025-10-03T09:30:08.615318Z,64,64,42,p223541,0,0,None,0,,223541.jpg,2.5,212,96,1,0,106,False,0,0.0,Chiesa,0.3,307,106,False,None,0,0.0,a,6,12,14,2024-08-29,62.0,159,96,20,35055,643,42847,1515,0.1,3.1,Chiesa,1
2,1998-12-24,0,126,True,True,100,100,2,0.28,15,243016,2,,0,0,-2,2,137.8,68,52,54,7.63,5,,0,3,3.2,2.7,1,0.38,0.05,1.03,0.14,0.65,7.77,1.1,0.09,Alexis,2.7,152,71,8,1.13,0,False,28.5,145,78,386,False,100.6,204,84,637,,2025-08-28T17:30:07.822110Z,63,71,49,p243016,0,0,3,0,,243016.jpg,2.5,211,95,29,0,10,False,0,0.0,Mac Allister,1.2,164,56,False,None,9,1.27,a,10,12,14,2023-06-14,46.0,209,121,25,83203,5528,181952,3674,0.4,4.0,Mac Allister,1
1,2000-10-25,7,216,True,True,None,None,3,0.27,39,424876,5,,0,0,1,-1,295.8,10,10,129,11.73,2,,1,3,4.8,4.3,1,1.13,0.1,2.47,0.22,1.34,13.97,1.27,0.12,Dominik,4.3,75,41,17,1.55,1,False,67.1,18,13,387,False,254.8,31,10,990,,None,66,52,35,p424876,0,0,None,0,,424876.jpg,4.0,83,36,67,0,98,False,0,0.0,Szoboszlai,5.5,67,21,False,None,11,1.0,a,23,12,14,2023-07-02,120.0,73,43,44,729940,103479,415555,20470,0.7,6.7,Szoboszlai,4
1,2001-01-30,0,82,True,True,100,100,0,0.0,6,206915,None,,0,0,-1,1,66.3,169,115,42,11.18,None,,0,3,1.2,0.7,0,0.96,0.26,1.28,0.35,0.32,6.50,1.73,0.09,Curtis,0.7,305,151,9,2.4,0,False,15.8,259,128,388,False,59.0,274,118,338,,2025-10-25T23:00:08.088311Z,54,166,102,p206915,0,0,None,0,,206915.jpg,1.4,346,164,29,0,241,False,0,0.0,Jones,0.1,510,181,False,None,2,0.53,a,7,12,14,2018-04-06,33.0,244,136,13,6081,281,13990,249,0.1,2.4,C.Jones,1
2,2002-05-16,10,215,True,True,100,100,3,0.35,25,441266,None,,0,0,1,-1,126.8,78,59,73,8.41,None,,2,3,4.8,4.3,2,0.58,0.07,1.14,0.13,0.56,8.88,1.02,0.06,Ryan,4.3,71,40,11,1.27,3,False,42.1,72,47,390,False,229.0,54,18,781,,2025-10-20T00:30:09.747338Z,56,130,82,p441266,0,0,None,0,,441266.jpg,5.8,10,4,32,0,152,False,0,0.0,Gravenberch,4.9,74,25,False,None,9,1.04,a,16,12,14,2023-09-01,65.0,149,89,52,1069229,71547,578163,18153,0.8,9.3,Gravenberch,2
1,1993-02-09,0,20,True,True,100,100,0,0.0,3,158983,None,,0,0,-1,1,10.9,342,181,6,15.0,None,,0,3,0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,1.71,4.28,0.0,Endo,0.0,654,271,3,7.5,0,False,3.9,382,181,392,False,28.8,339,156,36,,2025-10-13T09:30:08.494382Z,49,294,184,p158983,0,0,None,0,,158983.jpg,1.5,328,153,0,0,108,False,0,0.0,Wataru,0.1,471,159,False,None,0,0.0,a,3,12,14,2023-08-18,0.0,673,286,6,5841,197,11936,278,0.0,1.2,Endo,1
0,2004-10-22,0,0,True,True,0,0,0,0,0,535928,None,,0,0,-2,2,0.0,558,208,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefan,0.0,510,181,0,0,0,False,0.0,569,208,393,False,0.0,568,208,0,Hamstring injury - Unknown return date,2025-09-12T10:00:06.938334Z,43,598,331,p535928,0,0,None,0,,535928.jpg,0.0,575,213,0,0,200,False,0,0,Bajčetić Maquieira,0.0,587,225,False,None,0,0,i,0,12,14,2022-07-11,0.0,529,200,0,5873,150,7857,214,0.0,0.0,Bajcetic,0
0,None,0,0,False,True,0,0,0,0,0,491501,None,,0,0,-1,1,0.0,577,216,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,537,190,0,0,0,False,0.0,587,216,394,False,0.0,586,216,0,has joined Ajax on loan for the rest of the season.,2025-09-22T21:23:24.738341Z,44,528,304,p491501,0,0,None,0,,491501.jpg,0.0,594,221,0,0,None,False,0,0,McConnell,0.0,642,263,False,None,0,0,u,0,12,14,None,0.0,552,208,0,1737,0,3718,51,0.0,0.0,McConnell,0
0,2002-10-31,0,0,False,True,0,0,0,0,0,440148,None,,0,0,0,0,0.0,617,243,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,581,219,0,0,0,False,0.0,627,244,395,False,0.0,626,244,0,Has joined Lyon permanently.,2025-08-11T01:13:11.403187Z,45,421,250,p440148,0,0,None,0,,440148.jpg,0.0,633,248,0,0,241,False,0,0,Morton,0.0,740,326,False,None,0,0,u,0,12,14,2021-07-22,0.0,599,237,0,0,0,336,4,0.0,0.0,Morton,0
0,2007-06-30,0,0,True,True,None,None,0,0,0,591386,None,,0,0,-2,2,0.0,560,210,0,0,None,,0,3,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Trey,0.0,514,183,0,0,0,False,0.0,571,210,396,False,0.0,570,210,0,,None,43,602,333,p591386,0,0,None,0,,591386.jpg,0.0,577,215,0,0,241,False,0,0,Nyoni,0.6,228,79,False,None,0,0,a,0,12,14,2023-11-11,0.0,533,202,0,90025,2101,44043,3592,0.0,0.0,Nyoni,0
0,1999-06-24,0,0,False,True,0,0,0,0,0,447203,None,,0,0,0,0,0.0,746,81,0,0,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darwin,0.0,737,77,0,0,0,False,0.0,746,81,397,False,0.0,746,81,0,Has joined Al-Hilal permanently.,2025-08-11T11:06:59.061616Z,65,58,18,p447203,0,0,None,0,,447203.jpg,0.0,746,81,0,0,230,False,0,0,Núñez Ribeiro,0.1,527,72,False,None,0,0,u,0,12,14,2022-06-14,0.0,746,81,0,0,0,15621,53,0.0,0.0,Darwin,0
0,2006-01-16,0,0,True,True,0,0,0,0,0,500058,None,,0,0,-1,1,0.0,581,58,0,0,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jayden,0.0,541,53,0,0,0,False,0.0,591,59,398,False,0.0,590,58,0,Hamstring injury - Unknown return date,2025-10-17T01:00:10.583515Z,44,532,70,p500058,0,0,None,0,,500058.jpg,0.0,598,61,0,0,241,False,0,0,Danns,0.1,441,63,False,None,0,0,i,0,12,14,2024-02-20,0.0,556,57,0,7481,55,16402,371,0.0,0.0,Danns,0
1,1999-09-21,0,19,True,True,100,75,0,0.0,1,219168,None,,0,0,-1,1,21.5,296,32,11,3.96,3,,0,4,0.5,0.0,0,0.03,0.01,0.97,0.35,0.94,3.32,1.2,0.34,Alexander,0.0,750,83,3,1.08,0,False,8.7,332,37,499,False,21.8,359,34,250,,2025-10-23T07:30:08.636044Z,104,3,2,p219168,0,0,2,0,,219168.jpg,2.5,216,22,8,0,206,False,0,0.0,Isak,4.6,78,15,False,None,3,1.08,a,2,12,14,2025-09-01,50.0,197,37,10,1685131,5927,2175779,21594,0.0,1.0,Isak,0
