assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1993-09-16,0,0,True,True,None,None,0,0,0,113564,None,,0,0,0,0,0.0,283,101,0,0,None,,0,2,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,297,91,0,0,0,False,0.0,305,104,346,False,0.0,287,102,0,,None,40,584,153,p113564,0,0,None,0,,113564.jpg,0.0,297,91,0,0,241,False,0,0,Byram,0.3,337,121,False,None,0,0,a,0,11,2,2023-08-05,0.0,218,64,0,487,487,1539,1539,0.0,0.0,Byram,0
0,1999-04-29,3,35,True,True,None,None,1,1.0,7,243526,None,,0,0,0,0,33.6,17,3,8,8.0,None,,0,2,0.0,0.5,9,0.14,0.14,0.31,0.31,0.17,0.55,0.55,0.17,Gabriel,9.0,13,4,0,0.0,0,False,8.1,20,2,347,False,30.4,33,10,90,,None,40,609,168,p243526,0,0,None,0,,243526.jpg,9.0,13,4,6,0,206,False,0,0.0,Gudmundsson,3.1,96,34,False,None,1,1.0,a,1,11,2,2025-07-08,17.0,54,7,9,35933,35933,11489,11489,2.2,2.2,Gudmundsson,0
0,1997-10-22,1,26,True,True,None,None,1,1.0,7,214225,None,,0,0,0,0,0.6,224,76,7,7.0,None,,0,2,0.0,0.5,7,0.00,0.0,0.00,0.0,0.00,0.55,0.55,0.0,Joe,7.0,34,16,0,0.0,0,False,1.5,201,73,348,False,14.4,111,50,90,,None,40,598,161,p214225,0,0,None,0,,214225.jpg,7.0,34,16,2,0,244,False,0,0.0,Rodon,2.2,115,42,False,None,1,1.0,a,0,11,2,2024-07-02,0.0,232,72,7,9259,9259,7467,7467,1.8,1.8,Rodon,0
0,1999-12-07,0,0,True,True,None,None,0,0,0,492368,None,,0,0,0,0,0.0,337,130,0,0,None,,0,2,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Isaac,0.0,351,120,0,0,0,False,0.0,358,132,349,False,0.0,340,130,0,,None,40,646,190,p492368,0,0,None,0,,492368.jpg,0.0,351,120,0,0,207,False,0,0,Schmidt,0.2,374,135,False,None,0,0,a,0,11,2,2024-08-30,0.0,277,98,0,297,297,1227,1227,0.0,0.0,Schmidt,0
0,2000-10-22,0,10,True,True,None,None,0,0.0,0,427637,None,,0,0,0,0,24.9,33,26,2,7.83,2,,0,3,1.0,1.5,1,0.21,0.82,0.21,0.82,0.00,0.47,1.84,0.0,Brenden,1.0,246,125,0,0.0,0,False,4.0,85,46,350,False,9.2,167,60,23,,None,55,165,105,p427637,0,0,None,0,,427637.jpg,1.0,246,125,0,0,229,False,0,0.0,Aaronson,0.1,539,201,False,None,0,0.0,a,2,11,2,2022-07-01,6.0,113,63,1,316,316,918,918,0.2,0.2,Aaronson,0
0,2003-11-05,0,12,True,True,None,None,1,1.36,2,492859,None,,0,0,0,0,6.3,115,75,7,9.55,None,,0,3,1.0,1.5,3,0.01,0.01,0.15,0.2,0.14,0.08,0.11,0.19,Wilfried,3.0,107,46,0,0.0,0,False,2.4,151,72,351,False,6.6,188,75,66,,None,55,192,120,p492859,0,0,None,0,,492859.jpg,3.0,107,46,1,0,106,False,0,0.0,Gnonto,0.3,288,90,False,None,1,1.36,a,4,11,2,2022-09-01,11.0,72,43,3,1347,1347,3671,3671,0.5,0.5,Gnonto,0
0,1996-11-20,0,3,True,True,None,None,0,0.0,0,221399,None,,0,0,0,0,1.3,185,108,1,7.5,None,,0,3,1.0,1.5,1,0.00,0.0,0.00,0.0,0.00,0.28,2.1,0.0,Jack,1.0,244,123,0,0.0,0,False,0.6,253,121,352,False,2.2,242,112,12,,None,55,154,99,p221399,0,0,None,0,,221399.jpg,1.0,244,123,0,0,241,False,0,0.0,Harrison,0.1,451,149,False,None,0,0.0,a,1,11,2,2021-07-02,2.0,177,99,1,184,184,1741,1741,0.2,0.2,Harrison,0
0,1997-11-10,0,6,True,True,None,None,1,1.17,1,200617,2,,0,0,0,0,15.7,65,44,2,2.34,None,,0,3,1.0,1.5,3,0.05,0.06,0.19,0.22,0.14,0.28,0.33,0.16,Daniel,3.0,105,44,0,0.0,0,False,3.3,105,58,353,False,6.2,189,76,77,,None,55,143,92,p200617,0,0,None,0,,200617.jpg,3.0,105,44,1,0,244,False,0,0.0,James,0.5,253,82,False,None,1,1.17,a,0,11,2,2021-08-31,11.0,71,42,3,1167,1167,4630,4630,0.5,0.5,James,0
0,2000-09-14,0,12,True,True,None,None,1,1.17,2,199598,None,,0,0,0,0,4.9,127,79,8,9.35,None,,0,3,0.5,1.0,3,0.02,0.02,0.02,0.02,0.00,0.28,0.33,0.0,Ethan,3.0,97,36,0,0.0,0,False,1.8,183,88,354,False,10.8,150,53,77,,None,50,251,157,p199598,0,0,None,0,,199598.jpg,3.0,97,36,3,0,244,False,0,0.0,Ampadu,0.1,500,174,False,None,1,1.17,a,3,11,2,2023-07-19,2.0,164,88,3,473,473,757,757,0.6,0.6,Ampadu,0
0,2002-01-26,0,0,True,True,None,None,0,0,0,248937,None,,0,0,0,0,0.0,576,235,0,0,None,,0,3,0.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,580,236,0,0,0,False,0.0,584,235,355,False,0.0,569,228,0,,None,50,288,179,p248937,0,0,None,0,,248937.jpg,0.0,580,236,0,0,241,False,0,0,Greenwood,0.1,490,167,False,None,0,0,a,0,11,2,2021-01-09,0.0,548,216,0,385,385,1421,1421,0.0,0.0,Greenwood,0
0,2000-05-06,0,3,True,True,None,None,0,0.0,1,486520,1,,0,0,0,0,0.3,248,134,1,7.5,1,,0,3,0.5,1.0,1,0.00,0.0,0.00,0.0,0.00,0.28,2.1,0.0,Ilia,1.0,233,114,0,0.0,0,False,0.2,282,134,356,False,1.6,253,118,12,,None,50,322,198,p486520,0,0,None,0,,486520.jpg,1.0,233,114,0,0,34,False,0,0.0,Gruev,0.0,580,228,False,None,0,0.0,a,0,11,2,2023-08-31,0.0,571,230,1,91,91,440,440,0.2,0.2,Gruev,0
0,2001-02-27,0,0,True,True,None,None,0,0,0,433952,None,,0,0,0,0,0.0,581,238,0,0,None,,0,3,0.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Largie,0.0,585,239,0,0,0,False,0.0,588,238,357,False,0.0,574,232,0,,None,50,296,183,p433952,0,0,None,0,,433952.jpg,0.0,585,239,0,0,21,False,0,0,Ramazani,0.0,578,227,False,None,0,0,a,0,11,2,2024-08-22,0.0,553,219,0,67,67,586,586,0.0,0.0,Ramazani,0
0,1998-09-10,0,13,True,True,None,None,1,1.0,1,248056,None,,0,0,0,0,24.3,36,27,7,7.0,None,,0,3,0.5,1.0,3,0.03,0.03,0.12,0.12,0.09,0.55,0.55,0.09,Tanaka,3.0,98,37,0,0.0,0,False,3.6,98,52,358,False,2.2,241,111,90,,None,50,287,178,p248056,0,0,None,0,,248056.jpg,3.0,98,37,6,0,108,False,0,0.0,Ao,0.3,335,114,False,None,1,1.0,a,0,11,2,2024-08-30,9.0,81,47,3,1742,1742,2184,2184,0.6,0.6,Tanaka,0
0,2006-06-15,0,0,False,True,0,0,0,0,0,536119,None,,0,0,0,0,0.0,488,183,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,499,185,0,0,0,False,0.0,499,181,359,False,0.0,482,172,0,Has joined Doncaster Rovers on loan for the rest of the season.,2025-08-11T01:12:36.647868Z,45,509,272,p536119,0,0,None,0,,536119.jpg,0.0,499,185,0,0,244,False,0,0,Crew,0.0,665,291,False,None,0,0,u,0,11,2,2024-03-28,0.0,445,155,0,0,0,288,288,0.0,0.0,Crew,0
0,2002-05-04,0,0,False,True,0,0,0,0,0,462635,None,,0,0,0,0,0.0,446,158,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,458,161,0,0,0,False,0.0,461,157,360,False,0.0,444,148,0,Has joined Hull City on loan for the rest of the season.,2025-08-11T11:07:52.207439Z,45,456,246,p462635,0,0,None,0,,462635.jpg,0.0,458,161,0,0,241,False,0,0,Gelhardt,0.0,628,268,False,None,0,0,u,0,11,2,2021-02-07,0.0,401,131,0,0,0,846,846,0.0,0.0,Gelhardt,0
0,2004-02-18,0,0,True,True,None,None,0,0,0,470294,None,,0,0,0,0,0.0,449,160,0,0,None,,0,3,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Darko,0.0,460,163,0,0,0,False,0.0,463,159,361,False,0.0,446,150,0,,None,45,461,248,p470294,0,0,None,0,,470294.jpg,0.0,460,163,0,0,241,False,0,0,Gyabi,0.1,509,180,False,None,0,0,a,0,11,2,2022-07-04,0.0,405,133,0,525,525,861,861,0.0,0.0,Gyabi,0
0,1999-08-02,0,4,True,True,None,None,1,1.17,0,235826,None,,0,0,0,0,5.6,119,8,4,4.68,3,,0,4,0.7,1.2,2,0.04,0.05,0.32,0.38,0.28,0.28,0.33,0.33,Joël,2.0,164,11,0,0.0,0,False,5.2,51,10,362,False,2.0,249,19,77,,None,55,162,35,p235826,0,0,2,0,,235826.jpg,2.0,164,11,4,0,152,False,0,0.0,Piroe,1.9,131,27,False,None,1,1.17,a,0,11,2,2023-08-24,44.0,10,5,2,6743,6743,16818,16818,0.4,0.4,Piroe,0
0,1993-09-05,0,0,True,True,None,None,0,0,0,106617,None,,0,0,0,0,0.0,547,50,0,0,None,,0,4,0.4,0.9,0,0.00,0,0.00,0,0.00,0.00,0,0,Patrick,0.0,554,53,0,0,0,False,0.0,557,52,363,False,0.0,541,45,0,,None,50,229,45,p106617,0,0,None,0,,106617.jpg,0.0,554,53,0,0,241,False,0,0,Bamford,1.9,130,26,False,None,0,0,a,0,11,2,2018-07-31,0.0,511,52,0,8389,8389,25292,25292,0.0,0.0,Bamford,0
0,2003-10-19,0,0,False,True,0,0,0,0,0,565297,None,,0,0,0,0,0.0,608,56,0,0,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mateo,0.0,612,59,0,0,0,False,0.0,614,58,364,False,0.0,604,51,0,Has joined RCD Mallorca on loan for the rest of the season.,2025-08-11T11:07:32.622877Z,50,348,53,p565297,0,0,None,0,,565297.jpg,0.0,612,59,0,0,200,False,0,0,Joseph Fernández-Regatillo,0.0,639,72,False,None,0,0,u,0,11,2,2022-11-04,0.0,588,58,0,0,0,918,918,0.0,0.0,Mateo Joseph,0
0,1998-12-14,0,20,True,True,None,None,0,0.0,1,174594,None,,0,0,0,0,1.6,177,16,3,22.5,None,,0,4,0.4,0.9,5,0.01,0.08,0.86,6.46,0.85,0.28,2.1,6.38,Lukas,5.0,68,8,0,0.0,1,False,5.8,41,8,365,False,34.0,23,7,12,,None,50,246,46,p174594,0,0,None,0,,174594.jpg,5.0,68,8,2,0,80,False,0,0.0,Nmecha,0.5,243,42,False,None,0,0.0,a,0,11,2,2025-07-01,22.0,37,13,5,12169,12169,4842,4842,1.0,1.0,Nmecha,0
0,1997-10-30,0,3,True,True,None,None,0,0.0,0,180135,None,,0,0,0,0,0.3,245,132,0,0.0,None,,0,3,0.5,1.0,1,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Sean,1.0,225,109,0,0.0,0,False,0.1,285,136,493,False,0.2,267,128,1,,None,50,247,155,p180135,0,0,None,0,,180135.jpg,1.0,225,109,0,0,241,False,0,0.0,Longstaff,0.2,391,129,False,None,0,0.0,a,0,11,2,2025-07-18,0.0,524,205,1,338,338,1706,1706,0.2,0.2,Longstaff,0
1,1998-11-15,0,24,True,True,None,None,1,1.0,7,466525,None,,0,0,0,0,63.9,3,3,13,13.0,None,,0,3,0.5,1.0,8,0.29,0.29,0.56,0.56,0.27,0.55,0.55,0.27,Anton,8.0,28,6,0,0.0,0,False,11.4,9,5,660,False,28.2,42,15,90,,None,50,312,192,p466525,0,0,None,0,,466525.jpg,8.0,28,6,4,0,80,False,0,0.0,Stach,0.3,294,95,False,None,1,1.0,a,2,11,2,2025-07-22,22.0,38,19,8,6772,6772,2047,2047,1.6,1.6,Stach,0
0,1997-12-10,0,24,True,True,None,None,1,1.0,2,201595,None,,0,0,0,0,0.0,409,56,0,0.0,None,,0,1,1.3,1.8,6,0.00,0.0,0.00,0.0,0.00,0.55,0.55,0.0,Lucas Estella,6.0,42,8,0,0.0,0,False,1.1,234,19,665,False,11.2,146,19,90,,None,45,402,25,p201595,0,0,None,0,,201595.jpg,6.0,42,8,8,0,30,False,1,1.0,Perri,0.4,277,41,False,None,1,1.0,a,0,11,2,2025-07-26,0.0,357,55,6,2929,2929,1703,1703,1.3,1.3,Perri,0
0,1997-03-16,0,0,True,True,None,None,0,0,0,177815,None,,0,0,0,0,0.0,632,59,0,0,None,,0,4,0.7,1.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Dominic,0.0,632,62,0,0,0,False,0.0,635,61,691,False,0.0,625,54,0,,None,55,137,32,p177815,0,0,None,0,,177815.jpg,0.0,632,62,0,0,241,False,0,0,Calvert-Lewin,0.0,609,71,False,None,0,0,a,0,11,2,2025-08-15,0.0,616,61,0,1859,1859,356,356,0.0,0.0,Calvert-Lewin,0
0,1992-10-02,0,8,True,True,None,None,0,0.0,2,116535,None,,0,0,0,0,0.0,624,79,0,0.0,None,,0,1,4.5,5.0,1,0.01,0.01,0.01,0.01,0.00,1.70,1.7,0.0,Alisson,1.0,237,19,2,2.0,0,False,1.4,213,16,366,False,13.6,122,16,90,,None,55,123,2,p116535,0,0,None,0,,116535.jpg,1.0,237,19,7,0,30,False,1,1.0,Becker,11.1,35,5,False,None,1,1.0,a,0,12,14,2018-07-19,0.0,606,79,1,14933,14933,79086,79086,0.2,0.2,A.Becker,0
0,2000-09-29,0,0,True,True,None,None,0,0,0,449027,None,,0,0,0,0,0.0,438,60,0,0,None,,0,1,2.8,3.3,0,0.00,0,0.00,0,0.00,0.00,0,0,Giorgi,0.0,451,74,0,0,0,False,0.0,454,74,367,False,0.0,437,74,0,,None,45,447,29,p449027,0,0,None,0,,449027.jpg,0.0,451,74,0,0,79,False,0,0,Mamardashvili,0.4,264,37,False,None,0,0,a,0,12,14,2024-08-27,0.0,392,59,0,919,919,7420,7420,0.0,0.0,Mamardashvili,0
0,2005-02-24,0,0,True,True,None,None,0,0,0,586268,None,,0,0,0,0,0.0,369,46,0,0,None,,0,1,1.5,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ármin,0.0,383,63,0,0,0,False,0.0,390,64,368,False,0.0,372,64,0,,None,40,682,80,p586268,0,0,None,0,,586268.jpg,0.0,383,63,0,0,98,False,0,0,Pécsi,0.1,515,73,False,None,0,0,a,0,12,14,2025-06-07,0.0,310,45,0,195,195,549,549,0.0,0.0,Pécsi,0
0,1997-03-04,0,0,True,True,None,None,0,0,0,155503,None,,0,0,0,0,0.0,287,17,0,0,None,,0,1,1.5,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Freddie,0.0,301,34,0,0,0,False,0.0,309,35,369,False,0.0,291,35,0,,None,40,588,51,p155503,0,0,None,0,,155503.jpg,0.0,301,34,0,0,241,False,0,0,Woodman,0.1,503,72,False,None,0,0,a,0,12,14,2025-07-01,0.0,222,16,0,214,214,602,602,0.0,0.0,Woodman,0
0,2000-12-10,0,8,True,True,None,None,0,0.0,3,216094,None,,0,0,0,0,1.3,187,60,4,6.1,None,,0,2,4.5,5.0,1,0.01,0.02,0.02,0.04,0.01,0.81,1.24,0.02,Jeremie,1.0,262,86,0,0.0,0,False,0.9,240,86,370,False,5.4,197,83,59,,None,60,97,4,p216094,0,0,None,0,,216094.jpg,1.0,262,86,1,0,152,False,0,0.0,Frimpong,29.2,6,1,False,None,1,1.53,a,1,12,14,2025-06-01,2.0,184,54,1,49122,49122,239137,239137,0.2,0.2,Frimpong,0
0,2003-11-07,0,5,True,True,None,None,0,0.0,5,544877,None,,0,0,0,0,1.3,188,61,6,9.15,None,,0,2,4.5,5.0,0,0.01,0.02,0.01,0.02,0.00,0.81,1.24,0.0,Milos,0.0,675,230,0,0.0,0,False,1.0,238,85,371,False,8.4,173,77,59,,None,60,114,9,p544877,0,0,None,0,,544877.jpg,0.0,675,230,5,0,98,False,0,0.0,Kerkez,6.1,66,25,False,None,1,1.53,a,1,12,14,2025-06-26,0.0,675,231,0,8609,8609,77745,77745,0.0,0.0,Kerkez,1
0,1994-03-11,0,-3,True,True,None,None,0,0.0,2,122798,4,,0,0,0,0,4.1,134,39,2,6.0,None,,0,2,4.5,5.0,0,0.04,0.12,0.04,0.12,0.00,0.89,2.67,0.0,Andrew,0.0,665,228,2,6.0,0,False,1.2,229,82,372,False,5.4,196,82,30,,None,60,85,2,p122798,0,0,None,0,,122798.jpg,0.0,665,228,0,0,243,False,0,0.0,Robertson,1.3,162,60,False,None,0,0.0,a,0,12,14,2017-07-21,2.0,182,53,0,1443,1443,15436,15436,0.0,0.0,Robertson,0
0,1991-07-08,0,11,True,True,None,None,0,0.0,20,97032,None,,0,0,0,0,0.9,210,73,21,21.0,3,,0,2,4.5,5.0,3,0.01,0.01,0.19,0.19,0.18,1.70,1.7,0.18,Virgil,3.0,110,43,2,2.0,0,False,7.5,24,4,373,False,49.4,8,2,90,,None,60,82,1,p97032,0,0,None,0,,97032.jpg,3.0,110,43,4,0,152,False,0,0.0,van Dijk,23.8,14,3,False,None,1,1.0,a,1,12,14,2018-01-01,25.0,31,4,3,60849,60849,95175,95175,0.5,0.5,Virgil,0
0,1999-05-25,0,6,True,True,None,None,0,0.0,7,204716,None,,0,0,0,0,0.6,228,79,7,7.0,None,,0,2,3.8,4.3,1,0.00,0.0,0.00,0.0,0.00,1.70,1.7,0.0,Ibrahima,1.0,242,83,2,2.0,0,False,2.2,162,56,374,False,21.4,69,24,90,,None,55,146,16,p204716,0,0,None,0,,204716.jpg,1.0,242,83,5,0,73,False,0,0.0,Konaté,2.9,98,35,False,None,1,1.0,a,0,12,14,2021-07-01,0.0,621,216,1,12008,12008,28475,28475,0.2,0.2,Konaté,0
0,2003-07-09,0,0,True,True,50,50,0,0,0,492777,None,,0,0,0,0,0.0,597,219,0,0,None,,0,2,1.6,1.8,0,0.00,0,0.00,0,0.00,0.00,0,0,Conor,0.0,601,216,0,0,0,False,0.0,603,220,375,False,0.0,592,221,0,Muscle injury - 50% chance of playing,2025-08-10T23:00:06.506922Z,50,327,59,p492777,0,0,None,0,,492777.jpg,0.0,601,216,0,0,242,False,0,0,Bradley,0.1,483,184,False,None,0,0,d,0,12,14,2023-09-25,0.0,576,210,0,80,80,3050,3050,0.0,0.0,Bradley,0
0,1997-05-23,0,-1,True,True,100,75,0,0.0,1,171287,None,,0,0,0,0,0.4,241,86,1,5.0,None,,0,2,3.1,2.7,1,0.00,0.0,0.00,0.0,0.00,0.21,1.05,0.0,Joe,1.0,223,79,1,5.0,0,False,0.3,276,95,376,False,2.4,238,92,18,,2025-08-10T23:00:06.519894Z,50,242,36,p171287,0,0,None,0,,171287.jpg,1.0,223,79,1,0,241,False,0,0.0,Gomez,0.1,491,187,False,None,0,0.0,a,0,12,14,2015-06-20,0.0,520,196,1,726,726,866,866,0.2,0.2,Gomez,0
0,1996-05-12,0,0,True,True,None,None,0,0,0,214285,3,,0,0,0,0,0.0,564,210,0,0,None,,0,2,3.1,3.6,0,0.00,0,0.00,0,0.00,0.00,0,0,Konstantinos,0.0,569,205,0,0,0,False,0.0,573,211,377,False,0.0,557,210,0,,None,50,267,40,p214285,0,0,None,0,,214285.jpg,0.0,569,205,0,0,83,False,0,0,Tsimikas,0.1,468,182,False,None,0,0,a,0,12,14,2020-08-10,0.0,535,198,0,341,341,1912,1912,0.0,0.0,Tsimikas,0
0,2006-11-18,0,0,True,True,None,None,0,0,0,611926,None,,0,0,0,0,0.0,379,163,0,0,None,,0,2,1.5,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Amara,0.0,393,153,0,0,0,False,0.0,400,165,378,False,0.0,382,163,0,,None,40,692,227,p611926,0,0,None,0,,611926.jpg,0.0,393,153,0,0,241,False,0,0,Nallo,0.1,488,186,False,None,0,0,a,0,12,14,2024-02-27,0.0,320,132,0,122,122,1013,1013,0.0,0.0,Nallo,0
0,2001-02-03,0,0,True,True,None,None,0,0,0,219937,None,,0,0,0,0,0.0,297,108,0,0,None,,0,2,1.5,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rhys,0.0,311,98,0,0,0,False,0.0,319,111,379,False,0.0,301,109,0,,None,40,600,162,p219937,0,0,None,0,,219937.jpg,0.0,311,98,0,0,241,False,0,0,Williams,0.2,411,158,False,None,0,0,a,0,12,14,2020-09-23,0.0,234,73,0,377,377,1633,1633,0.0,0.0,R.Williams,0
0,2003-07-31,0,0,True,True,None,None,0,0,0,489580,None,,0,0,0,0,0.0,334,128,0,0,None,,0,2,1.5,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Calvin,0.0,348,118,0,0,0,False,0.0,355,130,380,False,0.0,337,128,0,,None,40,643,188,p489580,0,0,None,0,,489580.jpg,0.0,348,118,0,0,243,False,0,0,Ramsay,0.2,400,151,False,None,0,0,a,0,12,14,2022-06-19,0.0,274,96,0,423,423,1663,1663,0.0,0.0,Ramsay,0
0,1992-06-15,1,36,True,True,None,None,0,0.0,1,118748,None,,0,0,0,0,33.8,16,14,10,10.0,4,,0,3,4.5,5.0,8,0.11,0.11,0.37,0.37,0.26,1.70,1.7,0.26,Mohamed,8.0,33,8,2,2.0,1,False,13.4,4,2,381,False,49.0,10,3,90,,None,145,1,1,p118748,0,0,1,0,,118748.jpg,8.0,33,8,9,0,63,False,0,0.0,Salah,54.0,2,2,False,None,1,1.0,a,0,12,14,2017-07-01,51.0,5,1,8,104168,104168,83104,83104,0.6,0.6,M.Salah,0
0,2003-05-03,0,14,True,True,None,None,0,0.0,1,494595,None,,0,0,0,0,45.0,9,8,9,10.0,None,,0,3,3.2,3.7,2,0.28,0.31,0.42,0.47,0.14,1.70,1.89,0.16,Florian,2.0,186,98,2,2.22,0,False,6.9,30,19,382,False,12.0,136,49,81,,None,85,11,6,p494595,0,0,None,0,,494595.jpg,2.0,186,98,6,0,80,False,0,0.0,Wirtz,29.7,5,3,False,None,1,1.11,a,2,12,14,2025-06-20,12.0,70,41,2,32477,32477,376910,376910,0.2,0.2,Wirtz,0
0,1997-01-13,0,0,False,True,0,0,0,0,0,244731,None,,0,0,0,0,0.0,694,308,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luis,0.0,693,308,0,0,0,False,0.0,694,308,383,False,0.0,693,307,0,Has joined Bayern Munch permanently.,2025-07-30T14:05:01.491481Z,80,16,10,p244731,0,0,None,0,,244731.jpg,0.0,693,308,0,0,48,False,0,0,Díaz Marulanda,0.1,512,182,False,None,0,0,u,0,12,14,2022-01-30,0.0,694,308,0,0,0,3706,3706,0.0,0.0,Luis Díaz,0
0,1999-05-07,0,34,True,True,None,None,0,0.0,1,243298,None,,0,0,0,0,39.6,14,12,8,8.0,None,,0,3,3.0,3.5,7,0.44,0.44,0.64,0.64,0.20,1.70,1.7,0.2,Cody,7.0,38,9,2,2.0,1,False,13.4,3,1,384,False,48.2,11,4,90,,None,75,26,16,p243298,0,0,2,0,,243298.jpg,7.0,38,9,6,0,152,False,0,0.0,Gakpo,8.2,51,17,False,None,1,1.0,a,1,12,14,2023-01-01,46.0,8,4,7,108850,108850,45614,45614,0.9,0.9,Gakpo,0
0,1997-10-25,0,29,True,True,None,None,0,0.0,0,223541,None,,0,0,0,0,0.3,254,137,1,11.25,None,,0,3,2.7,3.2,6,0.00,0.0,0.16,1.8,0.16,0.00,0.0,1.8,Federico,6.0,66,17,0,0.0,1,False,5.3,49,32,385,False,35.2,20,9,8,,None,65,57,39,p223541,0,0,None,0,,223541.jpg,6.0,66,17,0,0,106,False,0,0.0,Chiesa,0.3,309,100,False,None,0,0.0,a,1,12,14,2024-08-29,17.0,59,35,6,6542,6542,1701,1701,0.9,0.9,Chiesa,0
1,1998-12-24,0,27,True,True,None,None,0,0.0,1,243016,1,,0,0,0,0,15.2,68,47,6,7.61,5,,0,3,2.7,3.2,5,0.02,0.03,0.05,0.07,0.03,1.49,1.89,0.04,Alexis,5.0,76,23,1,1.27,0,False,5.4,46,29,386,False,27.4,44,16,71,,None,65,59,41,p243016,0,0,3,0,,243016.jpg,5.0,76,23,2,0,10,False,0,0.0,Mac Allister,1.9,135,41,False,None,1,1.27,a,3,12,14,2023-06-14,11.0,74,44,5,15289,15289,14850,14850,0.8,0.8,Mac Allister,0
0,2000-10-25,0,17,True,True,None,None,0,0.0,2,424876,5,,0,0,0,0,29.8,21,17,11,11.0,2,,0,3,2.7,3.2,2,0.09,0.09,0.19,0.19,0.10,1.70,1.7,0.1,Dominik,2.0,179,93,2,2.0,0,False,6.8,31,20,387,False,14.0,115,39,90,,None,65,62,43,p424876,0,0,None,0,,424876.jpg,2.0,179,93,5,0,98,False,0,0.0,Szoboszlai,2.0,129,39,False,None,1,1.0,a,4,12,14,2023-07-02,24.0,34,17,2,5735,5735,23718,23718,0.3,0.3,Szoboszlai,0
0,2001-01-30,0,4,True,True,None,None,0,0.0,0,206915,None,,0,0,0,0,10.9,101,66,1,5.0,None,,0,3,2.5,3.0,1,0.04,0.2,0.04,0.2,0.00,0.21,1.05,0.0,Curtis,1.0,243,122,1,5.0,0,False,1.4,214,99,388,False,3.2,228,103,18,,None,55,148,95,p206915,0,0,None,0,,206915.jpg,1.0,243,122,1,0,241,False,0,0.0,Jones,0.1,484,163,False,None,0,0.0,a,0,12,14,2018-04-06,0.0,623,264,1,349,349,1936,1936,0.2,0.2,C.Jones,0
0,2003-04-04,0,0,True,True,None,None,0,0,0,444884,None,,0,0,0,0,0.0,650,280,0,0,None,,0,3,2.5,3.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harvey,0.0,648,280,0,0,0,False,0.0,652,280,389,False,0.0,642,276,0,,None,55,177,112,p444884,0,0,None,0,,444884.jpg,0.0,648,280,0,0,241,False,0,0,Elliott,0.2,428,140,False,None,0,0,a,0,12,14,2019-07-28,0.0,639,273,0,380,380,2996,2996,0.0,0.0,Elliott,0
